id	estimate	Geography
51135	15673	"Nottoway County, Virginia"
51137	35385	"Orange County, Virginia"
51139	23726	"Page County, Virginia"
51141	18045	"Patrick County, Virginia"
51143	62194	"Pittsylvania County, Virginia"
51145	28031	"Powhatan County, Virginia"
51147	22952	"Prince Edward County, Virginia"
51149	37862	"Prince George County, Virginia"
51153	451721	"Prince William County, Virginia"
51155	34332	"Pulaski County, Virginia"
51157	7378	"Rappahannock County, Virginia"
51159	8908	"Richmond County, Virginia"
51161	94409	"Roanoke County, Virginia"
51163	22354	"Rockbridge County, Virginia"
51165	78593	"Rockingham County, Virginia"
51167	27891	"Russell County, Virginia"
51169	22126	"Scott County, Virginia"
51171	43190	"Shenandoah County, Virginia"
51173	31470	"Smyth County, Virginia"
51175	18109	"Southampton County, Virginia"
51177	130475	"Spotsylvania County, Virginia"
51179	142003	"Stafford County, Virginia"
51181	6709	"Surry County, Virginia"
51183	11715	"Sussex County, Virginia"
51185	42899	"Tazewell County, Virginia"
51187	39083	"Warren County, Virginia"
51191	54591	"Washington County, Virginia"
51193	17629	"Westmoreland County, Virginia"
51195	39718	"Wise County, Virginia"
51197	29119	"Wythe County, Virginia"
51199	67837	"York County, Virginia"
51510	153511	"Alexandria city, Virginia"
51520	17141	"Bristol city, Virginia"
51530	6618	"Buena Vista city, Virginia"
51540	46597	"Charlottesville city, Virginia"
51550	235429	"Chesapeake city, Virginia"
51570	17820	"Colonial Heights city, Virginia"
51580	5658	"Covington city, Virginia"
51590	42082	"Danville city, Virginia"
51595	5496	"Emporia city, Virginia"
51600	24013	"Fairfax city, Virginia"
51610	13892	"Falls Church city, Virginia"
51620	8490	"Franklin city, Virginia"
51630	28118	"Fredericksburg city, Virginia"
51640	6914	"Galax city, Virginia"
51650	136454	"Hampton city, Virginia"
51660	52538	"Harrisonburg city, Virginia"
51670	22378	"Hopewell city, Virginia"
51678	7262	"Lexington city, Virginia"
51680	79812	"Lynchburg city, Virginia"
51683	41764	"Manassas city, Virginia"
51685	15726	"Manassas Park city, Virginia"
51690	13645	"Martinsville city, Virginia"
51700	182385	"Newport News city, Virginia"
51710	246393	"Norfolk city, Virginia"
51720	3939	"Norton city, Virginia"
51730	32477	"Petersburg city, Virginia"
51735	12059	"Poquoson city, Virginia"
51740	96201	"Portsmouth city, Virginia"
51750	17403	"Radford city, Virginia"
51760	220289	"Richmond city, Virginia"
51770	99897	"Roanoke city, Virginia"
51775	25432	"Salem city, Virginia"
51790	24416	"Staunton city, Virginia"
51800	88161	"Suffolk city, Virginia"
51810	452745	"Virginia Beach city, Virginia"
51820	21491	"Waynesboro city, Virginia"
51830	15052	"Williamsburg city, Virginia"
51840	27284	"Winchester city, Virginia"
53001	19254	"Adams County, Washington"
53003	22105	"Asotin County, Washington"
53005	190309	"Benton County, Washington"
53007	75644	"Chelan County, Washington"
53009	73486	"Clallam County, Washington"
53011	459495	"Clark County, Washington"
53013	3944	"Columbia County, Washington"
53015	103468	"Cowlitz County, Washington"
53017	40534	"Douglas County, Washington"
53019	7582	"Ferry County, Washington"
53021	88807	"Franklin County, Washington"
53023	2219	"Garfield County, Washington"
53025	93259	"Grant County, Washington"
53027	71122	"Grays Harbor County, Washington"
53029	80593	"Island County, Washington"
53031	30466	"Jefferson County, Washington"
53033	2117125	"King County, Washington"
53035	260131	"Kitsap County, Washington"
53037	43269	"Kittitas County, Washington"
53039	21026	"Klickitat County, Washington"
53041	75882	"Lewis County, Washington"
53043	10321	"Lincoln County, Washington"
53045	61023	"Mason County, Washington"
53047	41516	"Okanogan County, Washington"
53049	20848	"Pacific County, Washington"
53051	13088	"Pend Oreille County, Washington"
53053	843954	"Pierce County, Washington"
53055	16252	"San Juan County, Washington"
53057	121846	"Skagit County, Washington"
53059	11339	"Skamania County, Washington"
53061	772501	"Snohomish County, Washington"
53063	490945	"Spokane County, Washington"
53065	43791	"Stevens County, Washington"
53067	269536	"Thurston County, Washington"
53069	4042	"Wahkiakum County, Washington"
53071	60338	"Walla Walla County, Washington"
53073	212284	"Whatcom County, Washington"
53075	48177	"Whitman County, Washington"
53077	248830	"Yakima County, Washington"
54001	16704	"Barbour County, West Virginia"
54003	111901	"Berkeley County, West Virginia"
54005	23372	"Boone County, West Virginia"
54007	14415	"Braxton County, West Virginia"
54009	23350	"Brooke County, West Virginia"
54011	96844	"Cabell County, West Virginia"
54013	7470	"Calhoun County, West Virginia"
54015	8910	"Clay County, West Virginia"
54017	8176	"Doddridge County, West Virginia"
54019	44997	"Fayette County, West Virginia"
54021	8518	"Gilmer County, West Virginia"
54023	11766	"Grant County, West Virginia"
54025	35516	"Greenbrier County, West Virginia"
54027	23353	"Hampshire County, West Virginia"
54029	29815	"Hancock County, West Virginia"
54031	13852	"Hardy County, West Virginia"
54033	68714	"Harrison County, West Virginia"
54035	29237	"Jackson County, West Virginia"
54037	56482	"Jefferson County, West Virginia"
54039	188332	"Kanawha County, West Virginia"
54041	16448	"Lewis County, West Virginia"
54043	21415	"Lincoln County, West Virginia"
54045	34707	"Logan County, West Virginia"
54047	19835	"McDowell County, West Virginia"
54049	56925	"Marion County, West Virginia"
54051	31978	"Marshall County, West Virginia"
54053	27037	"Mason County, West Virginia"
54055	61164	"Mercer County, West Virginia"
54057	27451	"Mineral County, West Virginia"
54059	25292	"Mingo County, West Virginia"
54061	104236	"Monongalia County, West Virginia"
54063	13506	"Monroe County, West Virginia"
54065	17524	"Morgan County, West Virginia"
54067	25594	"Nicholas County, West Virginia"
54069	43066	"Ohio County, West Virginia"
54071	7229	"Pendleton County, West Virginia"
54073	7674	"Pleasants County, West Virginia"
54075	8607	"Pocahontas County, West Virginia"
54077	33940	"Preston County, West Virginia"
54079	56848	"Putnam County, West Virginia"
54081	77510	"Raleigh County, West Virginia"
54083	29126	"Randolph County, West Virginia"
54085	9982	"Ritchie County, West Virginia"
54087	14435	"Roane County, West Virginia"
54089	13239	"Summers County, West Virginia"
54091	16912	"Taylor County, West Virginia"
54093	6966	"Tucker County, West Virginia"
54095	8975	"Tyler County, West Virginia"
54097	24758	"Upshur County, West Virginia"
54099	40971	"Wayne County, West Virginia"
54101	8755	"Webster County, West Virginia"
54103	15816	"Wetzel County, West Virginia"
54105	5880	"Wirt County, West Virginia"
54107	86452	"Wood County, West Virginia"
54109	22151	"Wyoming County, West Virginia"
55001	20148	"Adams County, Wisconsin"
55003	15843	"Ashland County, Wisconsin"
55005	45563	"Barron County, Wisconsin"
55007	14977	"Bayfield County, Wisconsin"
55009	258718	"Brown County, Wisconsin"
55011	13192	"Buffalo County, Wisconsin"
55013	15159	"Burnett County, Wisconsin"
55015	49762	"Calumet County, Wisconsin"
55017	63531	"Chippewa County, Wisconsin"
55019	34445	"Clark County, Wisconsin"
55021	56743	"Columbia County, Wisconsin"
55023	16391	"Crawford County, Wisconsin"
55025	523643	"Dane County, Wisconsin"
55027	88502	"Dodge County, Wisconsin"
55029	27554	"Door County, Wisconsin"
55031	43601	"Douglas County, Wisconsin"
55033	44497	"Dunn County, Wisconsin"
55035	102105	"Eau Claire County, Wisconsin"
55037	4464	"Florence County, Wisconsin"
55039	101973	"Fond du Lac County, Wisconsin"
55041	9057	"Forest County, Wisconsin"
55043	52250	"Grant County, Wisconsin"
55045	37186	"Green County, Wisconsin"
55047	18856	"Green Lake County, Wisconsin"
55049	23813	"Iowa County, Wisconsin"
55051	5794	"Iron County, Wisconsin"
55053	20554	"Jackson County, Wisconsin"
55055	84559	"Jefferson County, Wisconsin"
55057	26224	"Juneau County, Wisconsin"
55059	168437	"Kenosha County, Wisconsin"
55061	20366	"Kewaunee County, Wisconsin"
55063	118212	"La Crosse County, Wisconsin"
55065	16829	"Lafayette County, Wisconsin"
55067	19223	"Langlade County, Wisconsin"
55069	27980	"Lincoln County, Wisconsin"
55071	79806	"Manitowoc County, Wisconsin"
55073	135868	"Marathon County, Wisconsin"
55075	40884	"Marinette County, Wisconsin"
55077	15075	"Marquette County, Wisconsin"
55078	4573	"Menominee County, Wisconsin"
55079	957735	"Milwaukee County, Wisconsin"
55081	45549	"Monroe County, Wisconsin"
55083	37435	"Oconto County, Wisconsin"
55085	35567	"Oneida County, Wisconsin"
55087	183245	"Outagamie County, Wisconsin"
55089	87850	"Ozaukee County, Wisconsin"
55091	7290	"Pepin County, Wisconsin"
55093	40889	"Pierce County, Wisconsin"
55095	43441	"Polk County, Wisconsin"
55097	70408	"Portage County, Wisconsin"
55099	13645	"Price County, Wisconsin"
55101	195080	"Racine County, Wisconsin"
55103	17495	"Richland County, Wisconsin"
55105	161448	"Rock County, Wisconsin"
55107	14124	"Rusk County, Wisconsin"
55109	87513	"St. Croix County, Wisconsin"
55111	63642	"Sauk County, Wisconsin"
55113	16376	"Sawyer County, Wisconsin"
55115	41304	"Shawano County, Wisconsin"
55117	115569	"Sheboygan County, Wisconsin"
55119	20455	"Taylor County, Wisconsin"
55121	29550	"Trempealeau County, Wisconsin"
55123	30506	"Vernon County, Wisconsin"
55125	21387	"Vilas County, Wisconsin"
55127	102804	"Walworth County, Wisconsin"
55129	15552	"Washburn County, Wisconsin"
55131	133674	"Washington County, Wisconsin"
55133	396488	"Waukesha County, Wisconsin"
55135	51945	"Waupaca County, Wisconsin"
55137	24033	"Waushara County, Wisconsin"
55139	169546	"Winnebago County, Wisconsin"
55141	73435	"Wood County, Wisconsin"
56001	37956	"Albany County, Wyoming"
56003	12022	"Big Horn County, Wyoming"
56005	49220	"Campbell County, Wyoming"
56007	15559	"Carbon County, Wyoming"
56009	14236	"Converse County, Wyoming"
56011	7444	"Crook County, Wyoming"
56013	40315	"Fremont County, Wyoming"
56015	13383	"Goshen County, Wyoming"
56017	4741	"Hot Springs County, Wyoming"
56019	8585	"Johnson County, Wyoming"
56021	97121	"Laramie County, Wyoming"
56023	18722	"Lincoln County, Wyoming"
56025	82178	"Natrona County, Wyoming"
56027	2542	"Niobrara County, Wyoming"
56029	29228	"Park County, Wyoming"
56031	8812	"Platte County, Wyoming"
56033	30009	"Sheridan County, Wyoming"
56035	9899	"Sublette County, Wyoming"
56037	44626	"Sweetwater County, Wyoming"
56039	23125	"Teton County, Wyoming"
56041	20822	"Uinta County, Wyoming"
56043	8328	"Washakie County, Wyoming"
56045	7234	"Weston County, Wyoming"
